"Category","2.C Metal Production"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","NOx"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","41.04","41.04","39.99","42.36","41.46","45.65","46.91","46.69","46.55","44.89","46.96","48.30","56.13","55.88","69.28","70.33","39.72","40.62","42.40","41.53","33.69","42.52","43.58","30.82"
"Austria","0.17","0.17","0.14","0.17","0.18","0.19","0.18","0.15","0.15","0.14","0.12","0.12","0.09","0.09","0.09","0.10","0.10","0.11","0.11","0.12","0.09","0.10","0.11","0.10"
"Belarus","0.68","0.68","0.68","0.65","0.56","0.50","0.42","0.51","0.67","0.81","0.84","0.92","0.92","0.93","0.96","1.10","1.18","1.32","1.41","1.56","1.43","1.56","1.61","1.61"
"Belgium","4.04","4.04","3.90","3.23","0.96","1.16","0.67","0.85","1.41","0.84","1.36","0.84","0.82","1.36","1.47","1.58","1.28","2.27","1.27","0.72","0.40","0.65","0.79","0.76"
"Bulgaria","0.12","0.09","0.07","0.06","0.08","0.10","0.11","0.10","0.11","0.09","0.08","0.07","0.07","0.06","0.08","0.07","0.07","0.08","0.07","0.05","0.03","0.03","0.03","0.03"
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","0.18","0.18","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.01"
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","10.26","10.26","10.99","11.73","11.73","8.01","6.87","6.87","6.87","3.76","4.95","9.72","2.33","1.16","1.82","0.78","1.87","1.65","0.33","0.19","0.27","0.92","0.99","1.03"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","21.90","21.90","20.63","19.93","17.76","18.99","19.87","19.56","21.27","20.33","20.26","51.86","47.99","45.26","44.51","44.85","42.35","43.04","41.37","38.57","28.19","34.16","33.54","33.16"
"European Union (28)","35.76","35.76","34.01","33.27","31.37","29.09","28.62","28.36","31.00","26.96","28.03","64.49","53.25","49.42","49.57","48.94","47.49","47.95","44.95","41.80","30.87","37.99","35.56","38.62"
"Finland","0.11","0.11","0.14","0.18","0.19","0.25","0.25","0.15","0.18","0.19","0.21","0.15","0.17","0.18","0.64","0.66","0.61","0.79","0.70","0.90","0.62","0.89","0.85","0.84"
"France","1.47","1.47","1.43","1.44","1.39","1.58","1.65","1.66","1.92","1.97","1.93","2.07","1.96","1.94","1.91","1.99","1.84","1.90","1.88","1.81","1.43","1.34","1.39","1.38"
"Germany","3.35","3.35","3.22","3.13","2.95","3.24","4.35","4.17","4.68","4.51","4.29","36.01","32.99","31.17","29.77","29.70","27.62","27.41","26.57","24.23","17.55","21.94","20.80","21.64"
"Greece","0.28","0.28","0.28","0.27","0.28","0.25","0.25","0.24","0.26","0.29","0.28","0.31","0.33","0.40","0.39","0.42","0.46","0.48","0.50","0.48","0.39","0.37","0.42","0.33"
"Hungary","0.07","0.08","0.08","0.06","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.03","0.03","","","","","",""
"Iceland","0.74","0.74","0.64","0.67","0.82","0.80","0.84","0.82","0.89","0.76","1.01","1.36","1.40","1.48","1.49","1.49","1.45","1.50","1.69","1.86","1.90","1.96","1.96","2.10"
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","2.76","2.76","2.67","2.54","2.62","2.71","2.83","2.54","2.39","2.42","2.29","2.51","2.57","2.78","2.77","2.90","2.87","3.13","3.16","3.09","2.35","2.66","2.94","2.65"
"Japan","62.19","62.19","59.10","56.43","56.28","58.29","57.35","50.51","52.14","49.10","51.70","51.72","51.74","51.75","52.68","53.60","54.53","54.53","54.53","54.53","54.53","54.53","54.53","54.53"
"Latvia","2.80","2.80","1.90","1.25","1.53","1.69","1.42","1.50","2.37","2.40","2.47","2.55","2.56","2.59","2.79","2.84","2.83","2.83","2.85","2.71","2.25","2.73","0.85","4.27"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","0.16","0.16","0.15","0.13","0.15","0.27","0.47","0.78","0.64","0.89","0.88","0.87","0.92","0.93","0.90","0.44","0.44","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","0.00","0.00","","","","","0.00","0.00","0.02","0.00","0.00","0.00","","0.00","","","","","","","","","",""
"New Zealand","1.44","1.44","1.52","1.48","1.56","1.49","1.60","1.63","1.58","1.62","1.62","1.55","1.63","1.57","1.67","1.72","1.62","1.60","1.69","1.55","1.41","1.69","1.70","1.66"
"Norway","10.04","10.04","8.88","8.57","9.54","10.55","10.74","10.53","11.10","11.60","11.54","11.94","11.55","10.70","10.26","11.68","10.87","8.16","9.27","10.46","6.91","10.33","10.47","8.99"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.54","0.54","0.49","0.66","0.65","0.68","0.71","0.72","0.75","0.73","0.78","0.83","0.35","0.25","0.27","0.34","0.36","0.40","0.43","0.47","0.37","0.36","0.45","0.46"
"Romania","0.65","0.45","0.32","0.23","0.24","0.26","0.31","0.30","0.34","0.34","0.22","0.23","0.24","0.30","0.31","0.32","0.31","0.30","0.30","0.25","0.12","0.13","0.12","0.11"
"Russian Federation","13.27","13.27","11.82","11.36","10.90","10.04","10.69","10.72","10.76","10.46","11.42","12.08","12.23","12.54","13.05","13.56","13.61","14.30","14.82","14.94","13.62","14.43","14.34","14.81"
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01"
"Spain","2.62","2.62","2.60","2.53","2.63","2.71","2.58","2.45","2.88","3.12","3.09","3.26","3.44","3.42","3.44","3.67","3.69","3.84","3.93","3.86","2.99","3.41","3.30","2.94"
"Sweden","1.58","1.58","1.47","1.58","1.59","1.65","1.42","1.47","1.45","1.59","1.45","1.45","1.36","1.41","1.44","1.45","1.49","1.39","1.43","1.24","0.97","1.23","1.25","1.38"
"Switzerland","0.27","0.27","0.27","0.29","0.29","0.28","0.17","0.17","0.18","0.20","0.19","0.21","0.21","0.23","0.23","0.25","0.23","0.24","0.24","0.25","0.18","0.23","0.25","0.24"
"Turkey","0.17","0.17","0.15","0.16","0.16","0.16","0.15","0.16","0.17","0.16","0.15","0.16","0.15","0.15","0.15","0.15","0.14","0.14","0.02","0.01","","","",""
"Ukraine","5.52","5.52","4.58","4.36","3.36","2.50","2.26","2.25","2.59","2.57","2.84","3.22","3.35","3.48","3.75","3.90","3.88","4.14","4.42","3.84","3.15","3.39","3.57","3.46"
"United Kingdom of Great Britain and Northern Ireland","4.81","4.81","4.14","4.09","4.18","4.30","4.51","4.38","4.54","3.63","3.58","3.45","3.00","1.33","1.42","1.62","1.57","1.32","1.39","1.67","1.04","1.19","1.25","0.70"
"United States of America","88.00","88.00","68.95","73.48","75.30","82.56","88.91","75.67","80.79","80.88","77.87","80.61","85.61","62.54","61.71","60.87","60.03","64.01","67.99","71.97","69.35","66.72","64.09","64.09"
